Gene,GBM_gain,LGG_gain,pval,FDR,freq_diff
APC2,184,49,9.842795527074249e-23,1.050597748582808e-21,0.2390787013428523
APCDD1,30,11,0.004019185529665655,0.009978530051995173,0.033299337072921986
APCDD1L,175,44,1.6070606987810127e-22,1.6496813106147128e-21,0.23229644739078703
APCS,53,27,0.005214213350522526,0.01244549524763943,0.044552099269080395
APEH,30,6,6.19094237246575e-05,0.00025992611839443846,0.04273329933707293
APITD1,36,11,0.0004708648962629411,0.0014580307241395568,0.0441101478837328
APLP1,163,29,8.457945446815348e-27,1.5681657372873195e-25,0.23897671256161823
APLP2,9,49,9.03533844464938e-09,5.894557461413744e-08,0.07623661397246302
APOA1,10,46,1.6460552858621125e-07,9.939870640561803e-07,0.06877443481217066
APOA4,10,45,2.883982126042164e-07,1.7255634888008455e-06,0.06688764235934047
APOA5,10,45,2.883982126042164e-07,1.7255634888008455e-06,0.06688764235934047
APOB,22,8,0.01551377812090629,0.032003560414803664,0.024545300016998128
APOC1,132,26,9.923823023702502e-20,7.662517952183248e-19,0.18878123406425296
APOC1P1,132,26,9.923823023702502e-20,7.662517952183248e-19,0.18878123406425296
APOC2,132,27,3.1174267466546977e-19,2.3479195025707245e-18,0.18689444161142277
APOC3,10,45,2.883982126042164e-07,1.7255634888008455e-06,0.06688764235934047
APOD,37,9,3.4409604621820894e-05,0.0001586137023359442,0.04968553459119497
APOOL,7,19,0.015940781485037345,0.03269133638430846,0.02323644399116097
APP,35,13,0.0027708364183995637,0.007141311366316226,0.0385347611762706
APPL2,28,9,0.0023839772751895276,0.006274547970346359,0.033469318374978754
APTX,32,9,0.00038673325836441,0.0012247912429600822,0.04067652558218596
AQP1,429,107,2.2949409788303466e-83,2.9969933582673167e-81,0.5710861805201428
AQP10,58,28,0.0016134661934984443,0.004415276110415386,0.05167431582525922
AQP11,11,31,0.001353968964074497,0.003746804109539487,0.03867074621791603
AQP2,34,8,5.979734871378052e-05,0.00025353940795696096,0.046166921638619754
AQP3,33,9,0.00024126236733374698,0.0008171579234592269,0.04247832738398777
AQP4,34,12,0.0022303337932544002,0.005912648350766916,0.038619751827299
AQP6,35,8,3.603381479064709e-05,0.00016408606140871375,0.04796872344042155
AQP7,33,9,0.00024126236733374698,0.0008171579234592269,0.04247832738398777
AR,7,22,0.004031012981781117,0.01000293340389769,0.028896821349651537
