Gene,GBM_loss,LGG_loss,pval,FDR,freq_diff
MIR4768,9,30,0.00045456488837536494,0.0013154447607734026,0.040387557368689445
MIR4770,10,34,0.00015281379348093646,0.00046733892623587693,0.0461329253782084
MIR4777,12,34,0.0007359501924242546,0.0020522449954700483,0.04252932177460479
MIR4778,23,9,0.019296343833463993,0.03889301986667062,0.024460309365969744
MIR4786,23,54,0.0001270249931968661,0.0003921433308268234,0.06044535101138875
MIR4799,33,82,3.374656406740047e-07,1.5550333908603982e-06,0.095257521672616
MIR486,26,8,0.0027516172763879165,0.006726573592497849,0.031752507224205334
MIR488,9,1,0.02124361667577746,0.04203393173123407,0.014329423763386029
MIR491,329,144,6.186548295613593e-27,4.651367792627997e-26,0.3210946795852457
MIR5004,42,16,0.0010391121277294637,0.0027934041486671448,0.04548699643039266
MIR5006,179,89,4.080137885092815e-09,2.099035318830968e-08,0.15459799422063572
MIR5007,203,98,2.3455959500715514e-11,1.3495037289151605e-10,0.18086010538840727
MIR5010,26,9,0.0056525822557531216,0.012961851724305204,0.02986571477137515
MIR5093,54,17,1.2277584726778032e-05,4.374617594062134e-05,0.0652218255991841
MIR5096,26,63,2.0022597539156043e-05,6.867110964228358e-05,0.07202107768145505
MIR5100,426,79,1.5705450218937492e-99,5.16252238925337e-98,0.6185109637939827
MIR5196,27,196,1.709773340111869e-42,1.8720273407551383e-41,0.3211626721060683
MIR532,6,26,0.00021187042424731123,0.0006378191408904027,0.0382457929627741
MIR548A2,116,74,0.0030555543203249743,0.007404506694615545,0.06938636749957505
MIR548AG1,24,48,0.002117886581120728,0.005366884652765786,0.047322794492605805
MIR548AI,96,55,0.001127056695547659,0.0030222502107313336,0.0691993880673126
MIR548AJ1,113,72,0.0035773868733425425,0.008516561903542262,0.06775454699983002
MIR548AL,52,14,2.8437706840176307e-06,1.1310331801777297e-05,0.06727859935407104
MIR548AM,9,30,0.00045456488837536494,0.0013154447607734026,0.040387557368689445
MIR548AO,25,8,0.004297609000116492,0.0100449171308153,0.029950705422403533
MIR548AS,154,77,1.1611989808234556e-07,5.535871497914932e-07,0.13219445860955295
MIR548AT,25,9,0.008592030454918093,0.018839509778686262,0.028063912969573345
MIR548AW,51,25,0.004171308697109449,0.009787784949699802,0.04472208057113718
MIR548B,108,70,0.00669451140625339,0.015088514680380858,0.0625191228964814
MIR548E,465,119,1.389691414544812e-97,3.968810728002313e-96,0.6133095359510454
MIR548F1,446,83,1.0822064073036347e-108,1.3325331680750164e-106,0.646999830018698
MIR548F5,13,30,0.007447670414434664,0.016545238829582597,0.03318035016148224
MIR548G,34,82,6.41284341614609e-07,2.852642398500046e-06,0.0934557198708142
MIR548H3,44,6,2.3531515409172437e-08,1.1810572150905057e-07,0.06795852456229814
MIR548H4,39,13,0.0005234457598051231,0.0014920687293724021,0.04574196838347782
MIR548H5,113,72,0.0035773868733425425,0.008516561903542262,0.06775454699983002
MIR548J,144,37,9.097139096502996e-18,6.356149930589209e-17,0.1896481387047425
MIR548K,54,16,5.6927860767674684e-06,2.1448967254878584e-05,0.06710861805201429
MIR548Q,422,77,1.528468361956869e-98,4.705051584695918e-97,0.6150773414924359
MIR548V,41,17,0.002708453948169871,0.006629687992407985,0.04179840217576066
MIR548W,44,12,2.4992513848250354e-05,8.457705407263276e-05,0.056637769845317015
MIR548X2,182,90,2.0569463700842477e-09,1.0773866238286461e-08,0.15811660717321094
MIR551A,60,191,1.6422036924774846e-23,1.2242771150569119e-22,0.2522692503824579
MIR552,15,176,1.3405432295852986e-44,1.7884227704112219e-43,0.30504844467108616
MIR5580,129,69,1.4034422939163087e-05,4.936199985766984e-05,0.10224375318714943
MIR5584,3,173,9.903639137441096e-57,2.0983422725337114e-55,0.3210096889342172
MIR5586,130,85,0.0023179639207589675,0.005751644205094352,0.0738568757436682
MIR562,18,43,0.0005366661014594858,0.0015294627539602344,0.048699643039265675
MIR5692A2,37,18,0.017936876489562548,0.03638989698135361,0.03270440251572327
MIR5694,138,101,0.023085469777332022,0.04509035586985849,0.05808261091279959
MIR5697,74,196,1.3304419733628576e-19,9.697185504054754e-19,0.23647798742138362
MIR5699,424,83,1.1202199556266499e-95,3.0320620132294655e-94,0.6073601903790583
MIR5705,25,60,3.716712443196212e-05,0.0001224664494882507,0.06816250212476628
MIR575,27,63,3.680771631729071e-05,0.00012154880512603673,0.07021927587965324
MIR586,45,18,0.0010376558380291309,0.0027934041486671448,0.04711881693013769
MIR587,93,58,0.00643374870831811,0.014542246929936,0.05813360530341663
MIR588,113,70,0.0020031767724407227,0.005095973154209067,0.0715281319054904
MIR598,40,16,0.00226918381559647,0.00566223054466415,0.04188339282678905
MIR600HG,47,24,0.009692196866217626,0.02100954997464952,0.039401665816760155
MIR601,47,24,0.009692196866217626,0.02100954997464952,0.039401665816760155
MIR603,432,76,3.2699557269460368e-105,1.6595025314251136e-103,0.6349821519632841
MIR604,430,76,5.3676212472517015e-104,2.290693362960655e-102,0.6313785483596804
MIR605,446,84,5.241389290494596e-108,5.789422788368369e-106,0.6451130375658678
MIR606,459,90,1.9312113668011571e-112,3.767617811959348e-110,0.6572157062723101
MIR607,465,105,2.7960131240366027e-106,1.8750763013070467e-104,0.6397246302906681
MIR608,464,107,2.487492698008067e-104,1.1055359559016917e-102,0.6341492435832059
MIR613,49,21,0.0012015587620852908,0.003207715607614224,0.04866564677885433
MIR621,180,88,1.695406070148508e-09,8.917503496418377e-09,0.15828658847526775
MIR622,158,79,6.766354684280984e-08,3.2830807515267744e-07,0.13562808091109976
MIR623,137,68,5.981704614522179e-07,2.667176216068631e-06,0.11854496005439402
MIR624,141,55,9.806038725576594e-11,5.397812888809512e-10,0.15028046914839369
MIR627,102,50,2.376516851733332e-05,8.100757010832338e-05,0.08944416114227435
MIR633,16,2,0.0012646562847643764,0.0033532080586328185,0.025055243923168453
MIR634,13,1,0.001783177570548905,0.0045828731334107186,0.021536630970593235
MIR635,13,1,0.001783177570548905,0.0045828731334107186,0.021536630970593235
MIR636,14,3,0.012441399992984478,0.026304674270881467,0.01956484786673466
MIR641,35,213,4.8430216441787265e-43,5.5578205606457474e-42,0.3388237293897671
MIR643,66,250,8.330666827206624e-39,7.860758610445848e-38,0.35277919428862825
MIR644A,9,0,0.0038511989223909324,0.009133677014865265,0.016216216216216217
MIR645,11,2,0.022132997223854867,0.04339928002829236,0.016046234914159442
MIR646,13,2,0.007222109257812128,0.016084584917843408,0.019649838517763047
MIR648,134,35,3.7688564116336127e-16,2.5560162986708865e-15,0.17540370559238483
MIR658,150,45,7.298229573026697e-16,4.909718076399778e-15,0.1853646098929118
MIR708,50,15,1.662505571442817e-05,5.775707376090194e-05,0.061788203297637255
MIR744,43,7,1.5786501376756094e-07,7.495095565158977e-07,0.06426993030766616
MIR759,200,98,8.154504366319306e-11,4.5101975180724817e-10,0.17545469998300187
MIR760,27,179,2.0782718262179855e-36,1.7768810115792018e-35,0.2890872004079551
MIR761,14,178,3.1081515563382683e-46,4.618264359971658e-45,0.3106238313785483
MIR767,6,17,0.01909787301443354,0.038565431969729884,0.021264660887302396
MIR769,62,243,1.8245854445552826e-38,1.6940001574851331e-37,0.3467788543260242
MIR873,245,107,2.0334685758620477e-17,1.4168258324025824e-16,0.23955464898861123
MIR920,31,9,0.0006158722150697749,0.0017426318355204667,0.03887472378038416
MIR935,58,253,5.563512522595015e-44,7.0054555837738744e-43,0.37285398606153325
MIR936,465,113,3.055399085487194e-101,1.087635191047124e-99,0.6246302906680266
MIR938,430,76,5.3676212472517015e-104,2.290693362960655e-102,0.6313785483596804
MIR940,24,5,0.0005085725209138174,0.0014546413574195289,0.033809280979092304
MIR98,3,20,0.0001856488278018325,0.0005621480933761596,0.032330443651198366
MIS18BP1,129,59,1.4549736926792394e-07,6.91883976303499e-07,0.12111167771545131
MKI67,470,134,6.185738500436496e-92,1.474954980215191e-90,0.5940166581676016
MKL1,155,50,3.037937037685892e-15,1.99283363231954e-14,0.18493965663776982
MKL2,23,7,0.004966241738960657,0.011489740243749729,0.02823389427163012
MKNK1,3,176,6.283805643786686e-58,1.3820692295895107e-56,0.3266700662927078
MKRN3,81,39,0.00014713699861490073,0.0004512641880753448,0.0723610402855686
MKX,434,75,3.762395017089236e-107,3.446262069921616e-105,0.6404725480197179
MLANA,212,122,6.297528099248506e-08,3.060545684468168e-07,0.15179330273669894
MLIP,43,21,0.00957733685520801,0.02084479197898214,0.03785483596804352
MLLT10,429,78,5.338451679515575e-102,2.0353863230884e-100,0.6258031616522183
MLLT3,332,144,8.808814825821364e-28,6.646208755072253e-27,0.32650008499065103
MLLT4,120,73,0.0008271703768300167,0.002287509830769608,0.07848036715961246
MLNR,198,96,6.644749897465189e-11,3.7079284160372237e-10,0.17562468128505868
MLPH,23,49,0.0008859739345774657,0.00242380266713216,0.0510113887472378
MLX,25,9,0.008592030454918093,0.018839509778686262,0.028063912969573345
