Gene,GBM_gain,LGG_gain,pval,FDR,freq_diff
CATSPERG,162,30,5.886666498773573e-26,1.0103537997552173e-24,0.23528811830698626
CAV1,428,157,1.9375110763363873e-57,4.663067523144209e-56,0.47494475607683156
CAV2,427,157,5.634233816587061e-57,1.2898616380717146e-55,0.4731429542750298
CBFA2T2,181,40,5.144042414879119e-26,8.962091529774317e-25,0.2506544280129186
CBLC,135,27,4.914818791520843e-20,3.870516445257474e-19,0.19229984701682817
CBLL1,429,158,1.825560782791813e-57,4.429123075277455e-56,0.47485976542580316
CBLN4,174,44,2.956507844261922e-22,2.8645699874274545e-21,0.23049464558898525
CC2D1A,181,47,8.424094433323936e-23,9.154345166400787e-22,0.23744688084310728
CCDC105,178,48,1.3610128752432245e-21,1.1706581535167666e-20,0.23015468298487168
CCDC114,132,24,9.194293850591208e-21,7.54122911240736e-20,0.19255481896991333
CCDC124,175,46,1.1743682116570831e-21,1.0176954300442051e-20,0.22852286248512665
CCDC126,423,105,3.1918415449143763e-81,2.0485075351078677e-79,0.5640489546149923
CCDC129,429,108,8.601569927459024e-83,8.023501687613641e-81,0.5691993880673125
CCDC130,182,47,4.580805414944544e-23,5.267575476388756e-22,0.23924868264490906
CCDC132,437,144,7.686806374148646e-68,2.8225050886788356e-66,0.5156892741798402
CCDC136,439,164,2.3496144106033143e-59,7.085644421373609e-58,0.4815570287268401
CCDC146,436,119,1.9974555562160995e-80,1.1069294296403461e-78,0.561057283698793
CCDC151,183,47,2.484825582402883e-23,2.954640585631551e-22,0.2410504844467109
CCDC155,128,26,1.161975289618652e-18,8.462921871723045e-18,0.1815740268570457
CCDC159,182,48,1.2356494088932932e-22,1.296784264343779e-21,0.23736189019207887
CCDC61,129,24,6.125101347381126e-20,4.776052545948585e-19,0.18714941356450793
CCDC71L,429,156,2.3915600398663075e-58,6.356893571453488e-57,0.47863335033146354
CCDC8,126,25,1.2699305364584392e-18,9.240221316149631e-18,0.17985721570627233
CCDC9,125,24,4.2155150684374085e-19,3.149681855611592e-18,0.1799422063573007
CCDC94,180,43,2.5716485558597126e-24,3.6503797742817736e-23,0.24319224885262625
CCDC97,137,30,4.162362662440047e-19,3.111516299876786e-18,0.19024307326194118
CCL24,437,117,4.301506122107545e-82,3.1207738619232422e-80,0.5666326704062552
CCL25,180,46,5.697983127401871e-23,6.4388495566080735e-22,0.23753187149413568
CCL26,437,117,4.301506122107545e-82,3.1207738619232422e-80,0.5666326704062552
CCM2,417,109,8.26443321956443e-76,3.496204453279398e-74,0.5456909739928608
CCM2L,182,40,2.685094063367021e-26,4.7891618341622235e-25,0.2524562298147204
CCNE1,171,33,1.0778520435808997e-26,1.9910432952642008e-25,0.2458439571647119
CCT6A,436,113,8.320946020934132e-84,1.2751425239019266e-81,0.5723780384157742
CCT6P1,437,111,1.6097905832951666e-85,7.144769389455132e-83,0.5779534251232363
CCT6P3,438,112,1.66511471987568e-85,7.144769389455132e-83,0.577868434472208
CCZ1,422,102,1.101832284084757e-82,9.45560985279136e-81,0.5679075301716812
CCZ1B,421,103,1.44615242756049e-81,9.739155675831137e-80,0.5642189359170491
CD177,144,26,4.93554470428832e-23,5.645240698324599e-22,0.21040285568587458
CD22,163,30,3.0424325839798717e-26,5.350263764193175e-25,0.23708992010878804
CD320,180,46,5.697983127401871e-23,6.4388495566080735e-22,0.23753187149413568
CD33,133,28,5.193829181859798e-19,3.857612594123167e-18,0.18680945096039436
CD36,436,123,3.133776458716379e-78,1.5084312454167495e-76,0.5535101138874723
CD37,130,26,3.4123030990792854e-19,2.5597386584401953e-18,0.18517763046064933
CD3EAP,134,25,8.698779252449166e-21,7.146513501820655e-20,0.1942716301206867
CD70,172,45,2.6605885105440108e-21,2.227241820030655e-20,0.22500424953255144
CD93,175,42,2.0478827333554446e-23,2.462378133669501e-22,0.2360700322964474
CD97,178,48,1.3610128752432245e-21,1.1706581535167666e-20,0.23015468298487168
CDC37,185,51,6.118287158025144e-22,5.633625784133759e-21,0.23710691823899369
CDCA7L,423,104,8.614641198710445e-82,6.131501493944714e-80,0.5659357470678226
CDH22,176,42,1.0972396149919154e-23,1.3882345861793248e-22,0.2378718340982492
CDH26,176,46,6.443587331323654e-22,5.866313127495538e-21,0.23032466428692844
CDH4,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
CDHR3,430,156,8.093153048329784e-59,2.2975987236260247e-57,0.4804351521332653
CDK13,420,110,7.832810841513819e-77,3.5325271236592956e-75,0.5492095869454361
CDK14,438,134,2.4790646902188656e-73,1.0089591739215968e-71,0.5363590005099439
CDK5RAP1,182,39,8.596247129616092e-27,1.591842655888711e-25,0.25434302226755057
CDK6,441,143,2.0842317669726896e-70,7.964629179744491e-69,0.5247832738398777
CEA,142,32,1.7873783512400225e-19,1.3646592821007962e-18,0.19547849736528983
CEACAM1,143,27,3.2157008027908244e-22,3.101695225196699e-21,0.20671426143124255
CEACAM16,136,28,8.317260102053553e-20,6.455225437345751e-19,0.19221485636579977
CEACAM18,134,30,2.5035092477117e-18,1.8119374401028583e-17,0.18483766785653577
CEACAM19,135,27,4.914818791520843e-20,3.870516445257474e-19,0.19229984701682817
CEACAM21,143,33,2.8473632415499878e-19,2.1466717450601263e-18,0.19539350671426142
CEACAM22P,137,26,4.342363325437435e-21,3.597000133558709e-20,0.19779024307326193
CEACAM3,142,32,1.7873783512400225e-19,1.3646592821007962e-18,0.19547849736528983
CEACAM4,143,33,2.8473632415499878e-19,2.1466717450601263e-18,0.19539350671426142
CEACAM5,142,31,6.045427082079078e-20,4.731121621608316e-19,0.19736528981812002
CEACAM6,141,32,3.251271769090224e-19,2.447498718205363e-18,0.19367669556348804
CEACAM7,141,31,1.1075107673621695e-19,8.529536771407724e-19,0.19556348801631823
CEACAM8,143,27,3.2157008027908244e-22,3.101695225196699e-21,0.20671426143124255
CEACAMP3,143,33,2.8473632415499878e-19,2.1466717450601263e-18,0.19539350671426142
CEBPA,164,29,4.3334471563573254e-27,8.237937897996749e-26,0.24077851436342002
CEBPB,177,41,2.0118663024916888e-24,2.910810031870923e-23,0.24156042835288122
CEBPG,164,29,4.3334471563573254e-27,8.237937897996749e-26,0.24077851436342002
CELF5,184,45,1.7160913032862736e-24,2.5901768032917846e-23,0.24662587115417306
CEP89,164,30,1.5690036663649413e-26,2.842376002589709e-25,0.23889172191058983
CERS4,179,46,1.0487489700441541e-22,1.1091628191635992e-21,0.23573006969233384
CFTR,427,159,4.188471530846024e-56,8.809869110678654e-55,0.4693693693693694
CHCHD2,435,111,2.1395839542143118e-84,5.0532924039670357e-82,0.5743498215196328
CHCHD3,438,163,2.6697578848999053e-59,7.971058432490413e-58,0.4816420193778685
CHD6,179,41,5.639097777625378e-25,8.999784317149621e-24,0.24516403195648478
CHERP,177,47,9.400503717423133e-22,8.198418398853695e-21,0.2302396736359001
CHGB,175,42,2.0478827333554446e-23,2.462378133669501e-22,0.2360700322964474
CHIC2,91,26,5.607740610413041e-10,3.917072022659677e-09,0.11490736019037905
