Gene,GBM_loss,LGG_loss,pval,FDR,freq_diff
C22orf23,151,45,4.2481089632299767e-16,2.8732594707627514e-15,0.1871664116947136
C22orf24,155,38,6.892414624696707e-20,5.060501099325216e-19,0.2075811660717321
C22orf26,167,60,1.3167493779053607e-14,8.370803704991251e-14,0.18769335373108956
C22orf31,150,39,2.0567410302313374e-18,1.4518967930514637e-17,0.19668536460989294
C22orf42,154,38,7.485238450208997e-20,5.477021529422287e-19,0.20577936426993032
C22orf43,138,39,1.6361356722622947e-15,1.0860817529263893e-14,0.17506374298827132
C4orf45,33,86,5.668856309222464e-08,2.7630616313153746e-07,0.10280469148393676
C4orf51,29,81,3.3007592658265775e-08,1.6391406840081602e-07,0.10057793642699303
C5AR2,65,240,5.107915953867077e-36,4.2986618184308813e-35,0.33571307156212815
C8A,7,176,1.3246190085019777e-52,2.6045061185493077e-51,0.3194628590855006
C9orf123,219,124,1.2228181338397896e-08,6.228950154812248e-08,0.16063233044365122
C9orf131,148,52,4.775216489146125e-13,2.9617383195686664e-12,0.16855345911949685
C9orf24,155,59,2.1615728788959057e-12,1.3114356941346644e-11,0.16795852456229812
C9orf38,214,125,1.0409931732251801e-07,4.984953601590263e-07,0.149736528981812
C9orf53,400,159,7.687194712078024e-45,1.0536226182922999e-43,0.4207207207207207
C9orf66,200,122,3.083792120592823e-06,1.2242263540048992e-05,0.13017168111507732
C9orf72,259,110,1.3480719177519533e-19,9.811403269607481e-19,0.2591194968553459
C9orf92,252,128,1.8806699646516832e-13,1.1766524035400909e-12,0.21254462009178993
CA11,65,240,5.107915953867077e-36,4.2986618184308813e-35,0.33571307156212815
CA6,96,199,6.214368143762191e-14,3.91742502121677e-13,0.2024987251402346
CAAP1,283,119,1.4149073028056494e-22,1.0527358842370711e-21,0.28538160802311746
CAB39L,199,97,7.365903219406403e-11,4.09665302339589e-10,0.17553969063403027
CABIN1,141,40,7.846273798982976e-16,5.257213425884133e-15,0.17858235594084654
CABP5,62,240,1.7917731960606612e-37,1.5926637249244528e-36,0.3411184769675336
CABP7,153,38,1.346719769925117e-19,9.811069051316734e-19,0.20397756246812854
CACHD1,7,176,1.3246190085019777e-52,2.6045061185493077e-51,0.3194628590855006
CACNA1I,153,48,1.7478929410426769e-15,1.1571991079922032e-14,0.18510963793982665
CACNB2,425,78,1.2672153176877393e-99,4.230246333845605e-98,0.618595954445011
CACNG2,155,45,4.7438693741619913e-17,3.299185450863955e-16,0.19437361890192079
CACNG6,59,253,1.9355932884238044e-43,2.2985361564191612e-42,0.3710521842597314
CACNG7,57,253,1.5774136689385563e-44,2.096983020778318e-43,0.37465578786333503
CACNG8,59,253,1.9355932884238044e-43,2.2985361564191612e-42,0.3710521842597314
CACUL1,471,132,1.0115847475138725e-93,2.545398002873265e-92,0.5995920448750638
CALHM3,466,112,1.5861860502125891e-102,6.205126782888936e-101,0.6283188849226584
CALM3,65,242,1.1508977101239802e-36,9.90761341059165e-36,0.33948665646778853
CALML3,422,79,3.433922416518352e-97,9.678120551770859e-96,0.6113037565867755
CALML5,422,79,3.433922416518352e-97,9.678120551770859e-96,0.6113037565867755
CAMK1D,422,78,7.274418303382569e-98,2.1177579797173055e-96,0.6131905490396057
CAMK2G,460,90,4.089881080686514e-113,9.752094221281399e-111,0.6590175080741119
CAMK2N1,36,184,9.733956738962499e-33,7.76545396349945e-32,0.2823049464558898
CAMTA1,116,204,2.1019574655442923e-10,1.136221844095227e-09,0.1758966513683495
CAP1,8,173,2.794542116613496e-50,5.03352657982829e-49,0.3120006799252082
CAPN12,31,204,1.4853128900105533e-42,1.6358042693356694e-41,0.3290498045215027
CAPNS1,29,199,3.685355351331545e-42,3.912467002664485e-41,0.3232194458609553
CAPZB,36,182,4.192468878564736e-32,3.31469828914734e-31,0.27853136155022945
CARD10,153,46,3.3433932117095264e-16,2.268493804259282e-15,0.18888322284548703
CARD8,64,241,8.006898418699641e-37,6.940544030335027e-36,0.3394016658167602
CARKD,127,59,3.1134467470763197e-07,1.4359900839601004e-06,0.11750807411184769
CARM1P1,205,120,3.047776951324391e-07,1.4082960739094127e-06,0.14295427502974672
CARS2,128,59,2.132221252180612e-07,9.99694995326378e-07,0.1193098759136495
CASC10,429,78,5.338451679515575e-102,2.0353863230884e-100,0.6258031616522183
CASP7,468,128,5.159907337767868e-94,1.3318235056348611e-92,0.6017338092809792
CASP9,33,185,8.018082418748803e-35,6.574652516072299e-34,0.2895971443141254
CASQ2,11,176,3.9703071596801074e-48,6.604867569514349e-47,0.31225565187829335
CASZ1,65,192,7.90125792618925e-22,5.8671624600699416e-21,0.2451470338262791
CATSPERG,28,206,2.317275005560553e-45,3.28397218240855e-44,0.33822879483256846
CBLC,49,235,1.8782771837901e-42,2.0401648485101144e-41,0.3551079381268061
CBLN3,142,56,1.1800809667708732e-10,6.465053348954069e-10,0.15019547849736528
CBX6,154,46,1.9423283598605622e-16,1.3286728880612643e-15,0.19068502464728881
CC2D1B,13,177,8.648118830176746e-47,1.3434544060694425e-45,0.31053884072751997
CC2D2B,466,105,5.836754106841795e-107,4.844183436076102e-105,0.6415264320924698
CCAR1,462,89,3.556906005204186e-115,6.678980251272161e-112,0.6645079041305457
CCBL2,19,177,1.332636163597674e-41,1.3739780679179313e-40,0.29972802991670916
CCDC114,63,240,5.542155841748052e-37,4.823537952186514e-36,0.3393166751657318
CCDC117,150,38,7.727049655733102e-19,5.48821465382613e-18,0.19857215706272313
CCDC122,183,91,2.261322358650145e-09,1.1782720940562774e-08,0.1580316165221826
CCDC134,160,54,5.1596218756987916e-15,3.353046795745804e-14,0.1864014958354581
CCDC147,466,113,6.639588900050272e-102,2.4749355944554633e-100,0.6264320924698283
CCDC155,60,239,3.8764022214696325e-38,3.542050740323408e-37,0.342835288118307
CCDC157,155,38,6.892414624696707e-20,5.060501099325216e-19,0.2075811660717321
CCDC163P,3,173,9.903639137441096e-57,2.0983422725337114e-55,0.3210096889342172
CCDC168,128,68,1.2910420683038077e-05,4.585846856968067e-05,0.1023287438381778
CCDC169,170,86,2.0973405156978084e-08,1.0558394513006862e-07,0.14404215536291007
CCDC171,253,128,1.2011745909888366e-13,7.540344632609403e-13,0.2143464218935917
CCDC172,472,130,1.57390488790347e-95,4.244739537896935e-94,0.605167431582526
CCDC18,29,179,4.422383306691519e-35,3.650167144676923e-34,0.2854835968043515
CCDC27,67,192,4.38510755873459e-21,3.24978222729704e-20,0.2415434302226755
CCDC28B,16,174,5.268598984308307e-43,5.97319954281354e-42,0.299473057963624
CCDC3,422,77,1.528468361956869e-98,4.705051584695918e-97,0.6150773414924359
CCDC6,450,83,2.5446910768224057e-111,4.295095433261368e-109,0.6542070372259052
CCDC61,62,243,1.8245854445552826e-38,1.6940001574851331e-37,0.3467788543260242
CCDC7,433,74,2.985636034717003e-107,2.7515475161667987e-105,0.6405575386707463
CCDC70,202,98,3.564216070739801e-11,2.0296305464235515e-10,0.1790583035866055
CCDC8,64,241,8.006898418699641e-37,6.940544030335027e-36,0.3394016658167602
CCDC9,65,240,5.107915953867077e-36,4.2986618184308813e-35,0.33571307156212815
CCDC97,46,219,1.0540608146842999e-38,9.921116264528542e-38,0.33032466428692847
CCIN,143,50,1.3031491054795566e-12,7.960921456898699e-12,0.1633180350161482
CCL19,148,57,1.4801859125357836e-11,8.635088457519433e-11,0.1591194968553459
CCL21,149,57,9.336669256248724e-12,5.511019472195219e-11,0.1609212986571477
CCL27,149,58,1.7944952300990307e-11,1.0388018245297741e-10,0.1590345062043175
CCNA1,171,86,1.4432807753007217e-08,7.339527354965281e-08,0.1458439571647119
CCNB1IP1,142,53,1.6810926679566325e-11,9.7428140656036e-11,0.15585585585585585
CCNE1,19,187,3.457311291719675e-45,4.849274530738838e-44,0.31859595444501104
CCNJ,467,105,1.2089754924157703e-107,1.2439198525390207e-105,0.6433282338942716
CCNY,432,76,3.2699557269460368e-105,1.6595025314251136e-103,0.6349821519632841
CCNYL2,429,78,5.338451679515575e-102,2.0353863230884e-100,0.6258031616522183
CCSER2,459,98,5.227402875855422e-107,4.674169404827389e-105,0.6421213666496686
CCT8L2,134,37,2.3879000247306304e-15,1.5705356467383334e-14,0.17163012068672445
CD164L2,27,182,2.088639738296597e-37,1.852157387762189e-36,0.29474757776644567
CD177,47,235,1.2798694852272681e-43,1.5580388498447343e-42,0.35871154173040964
CD2,11,175,9.298918352838945e-48,1.5183516466994199e-46,0.31036885942546316
CD22,28,197,3.8002672248490734e-42,4.031611175966298e-41,0.3212476627570967
CD274,214,122,3.146085574788783e-08,1.5659541916659078e-07,0.15539690634030257
CD33,67,248,1.1722521436063838e-37,1.0519457408157168e-36,0.3472038075811661
CD37,61,239,1.2241215400962563e-37,1.0906734149066407e-36,0.3410334863165052
CD3EAP,50,241,5.851741498482836e-44,7.343764477043372e-43,0.3646268910419854
CD52,27,182,2.088639738296597e-37,1.852157387762189e-36,0.29474757776644567
CD58,11,175,9.298918352838945e-48,1.5183516466994199e-46,0.31036885942546316
CD72,146,50,2.979224260357176e-13,1.856238359149129e-12,0.1687234404215536
CDA,35,184,2.586285333044067e-33,2.075383454753631e-32,0.28410674825769167
CDADC1,198,97,1.1107381866385923e-10,6.105977214064623e-10,0.1737378888322285
CDC14A,14,177,7.285112637380047e-46,1.0594091194455281e-44,0.30873703892571813
CDC16,128,65,3.617441248873065e-06,1.4129277805660735e-05,0.10798912119666837
CDC37L1,211,120,3.977166237086633e-08,1.9652957636024803e-07,0.15376508584055754
CDC42,40,184,1.5677358325001957e-30,1.2089593262740214e-29,0.27509773924868264
CDC42EP1,151,46,9.824559284104395e-16,6.547672119157774e-15,0.1852796192418834
CDC7,25,177,4.055513026502849e-37,3.5668569487193086e-36,0.28891721910589835
CDCA8,9,174,1.5665196295191444e-49,2.7079698359765923e-48,0.3120856705762366
CDCP2,9,175,6.57489999228143e-50,1.1592505596719677e-48,0.3139724630290668
CDH23,462,88,7.002392334598737e-116,5.259496882517111e-112,0.6663946965833759
CDH24,143,54,2.0578919365831797e-11,1.1853394429199587e-10,0.15577086520482744
CDHR1,458,98,2.3646895496160986e-106,1.6522030890387458e-104,0.6403195648478668
CDK1,451,83,5.521010855795066e-112,9.99236446695825e-110,0.656008839027707
CDK8,150,83,5.898917573927916e-06,2.2048653843131414e-05,0.11366649668536463
CDKN2A,400,159,7.687194712078024e-45,1.0536226182922999e-43,0.4207207207207207
CDKN2B,399,158,7.63293264701105e-45,1.048097936228519e-43,0.4208057113717491
CDKN2C,46,187,2.3200193334227375e-28,1.758392049781855e-27,0.2699473057963624
CDNF,423,77,3.958689926991594e-99,1.276125323675273e-97,0.6168791432942377
CDPF1,167,60,1.3167493779053607e-14,8.370803704991251e-14,0.18769335373108956
CEA,48,221,2.9083624283369066e-38,2.6902352462116386e-37,0.3304946455889852
CEACAM1,46,233,1.646644148758005e-43,1.961608913770242e-42,0.3567397586265511
CEACAM16,49,235,1.8782771837901e-42,2.0401648485101144e-41,0.3551079381268061
CEACAM18,63,249,5.6838076281705455e-40,5.5551176441364955e-39,0.35629780724120347
CEACAM19,50,236,3.179430538978043e-42,3.409093901251118e-41,0.3551929287778345
CEACAM21,44,219,7.720639951013839e-40,7.531133334034409e-39,0.3339282678905321
CEACAM22P,49,237,3.8032374752926155e-43,4.3745967345976774e-42,0.35888152303246645
CEACAM3,48,222,1.3489467508105688e-38,1.2657013173439327e-37,0.3323814380418154
CEACAM4,45,219,2.8784102784678154e-39,2.7558622819084464e-38,0.33212646608873025
CEACAM5,47,221,8.132116530660678e-39,7.692736430956215e-38,0.332296447390787
CEACAM6,48,221,2.9083624283369066e-38,2.6902352462116386e-37,0.3304946455889852
CEACAM7,47,221,8.132116530660678e-39,7.692736430956215e-38,0.332296447390787
CEACAM8,47,233,6.400019593382513e-43,7.239540235827719e-42,0.35493795682474927
CEACAMP3,44,219,7.720639951013839e-40,7.531133334034409e-39,0.3339282678905321
CEBPA,27,193,1.9565902830722574e-41,2.0021729722283006e-40,0.31550229474757774
CEBPG,27,194,8.702658300661837e-42,9.12291228140559e-41,0.3173890872004079
CECR1,134,36,9.58882374397821e-16,6.399080865483814e-15,0.17351691313955464
CECR2,134,36,9.58882374397821e-16,6.399080865483814e-15,0.17351691313955464
CECR3,134,36,9.58882374397821e-16,6.399080865483814e-15,0.17351691313955464
CECR7,133,36,1.6610637621961922e-15,1.101169454356187e-14,0.17171511133775286
CECR9,134,36,9.58882374397821e-16,6.399080865483814e-15,0.17351691313955464
CELF2,422,78,7.274418303382569e-98,2.1177579797173055e-96,0.6131905490396057
CELSR1,168,60,7.994196362269939e-15,5.1407884312508145e-14,0.1894951555328914
CEP104,72,195,4.766694162237948e-20,3.5152321897466107e-19,0.23819479857215703
CEP164P1,431,79,1.6666466572886503e-102,6.502952230075353e-101,0.6275199728029917
CEP55,466,104,1.3216827688006667e-107,1.306205167955501e-105,0.6434132245452999
CEP85,30,182,1.1021227220445652e-35,9.202939149835163e-35,0.28934217236104026
CEP89,27,192,4.3887436109015195e-41,4.430625438371144e-40,0.31361550229474755
CEPT1,11,177,1.692690468599319e-48,2.8474351869315757e-47,0.31414244433112354
CER1,240,122,1.6707087314110015e-12,1.0177366813972451e-11,0.20224375318714943
CERK,168,60,7.994196362269939e-15,5.1407884312508145e-14,0.1894951555328914
CFL1P1,469,104,1.1285222237232264e-109,1.48707551269915e-107,0.6488186299507055
CFL2,140,54,8.11771969233195e-11,4.4948170003026375e-10,0.15036545979942204
CGRRF1,129,70,2.0944069036300458e-05,7.176592268779778e-05,0.10035696073431924
CH25H,467,104,2.7229557397748745e-108,3.0755068513457268e-106,0.6452150263471017
CHADL,156,52,8.639671921896698e-15,5.5204232926725736e-14,0.18296787353391128
CHAT,442,83,1.9694417284592732e-106,1.4292248137640195e-104,0.6397926228114907
CHD5,105,203,1.7107516312420294e-12,1.0412848867308657e-11,0.19382967873533913
CHD8,143,54,2.0578919365831797e-11,1.1853394429199587e-10,0.15577086520482744
CHEK2,150,38,7.727049655733102e-19,5.48821465382613e-18,0.19857215706272313
CHIAP2,11,177,1.692690468599319e-48,2.8474351869315757e-47,0.31414244433112354
CHMP5,168,69,4.967618084641715e-12,2.9718661436673774e-11,0.1725140234574197
CHRM5,107,45,2.962951522774067e-07,1.3720548019455003e-06,0.10788713241543431
CHST15,469,134,2.7731277482960744e-91,6.399066825638039e-90,0.5922148563657998
CHST3,460,88,1.628940032584891e-114,1.681095672556297e-111,0.6627910929797722
CHST8,27,195,3.861870322437791e-42,4.085423660821162e-41,0.3192758796532381
CHUK,466,106,2.560584109387389e-106,1.7484133859644255e-104,0.6396396396396395
CITED4,8,173,2.794542116613496e-50,5.03352657982829e-49,0.3120006799252082
CKAP2,202,99,5.978810749221334e-11,3.3450165763427517e-10,0.1771715111337753
CKM,52,240,1.8371307369192513e-42,2.0070820312727994e-41,0.3591364949855516
CLASRP,53,239,1.4742957278726798e-41,1.5189897410221808e-40,0.3554479007309196
CLC,33,211,1.1374028420589806e-43,1.3902412931985359e-42,0.33865374808771037
CLCA1,17,177,3.0635368298340698e-43,3.548222841770809e-42,0.3033316335203127
CLCA3P,18,177,2.068290169232062e-42,2.2336344300649916e-41,0.30152983171851094
CLCC1,10,177,1.4570997295668478e-49,2.53339723814273e-48,0.3159442461329254
CLCNKA,29,184,5.421622312362036e-37,4.740605959039726e-36,0.2949175590685024
CLDN10,146,73,2.4041933685007057e-07,1.1244020168623163e-06,0.12532721400645927
CLDND2,65,249,5.7321689353946184e-39,5.45336553182381e-38,0.35269420363759985
CLEC11A,61,246,5.614499071836398e-40,5.498109847270298e-39,0.3542410334863165
CLEC14A,144,53,6.5876857118393845e-12,3.908381309765057e-11,0.15945945945945947
CLIC4,35,181,2.3464411456217817e-32,1.8630147404614377e-31,0.2784463708992011
CLIP3,26,197,1.4549736114366182e-43,1.7374096654213735e-42,0.3248512663607003
CLPTM1,51,237,5.34101498166541e-42,5.630366810847564e-41,0.35527791942886283
CLRN3,470,134,6.185738500436496e-92,1.474954980215191e-90,0.5940166581676016
CLSTN1,80,196,7.796965439975851e-18,5.4655163247464874e-17,0.2256671766105728
CLTA,143,53,1.0539874923044792e-11,6.184765667733549e-11,0.15765765765765763
CLYBL,136,68,8.537648648453698e-07,3.7077929458534675e-06,0.11674315825259221
CMTM5,141,55,9.806038725576594e-11,5.397812888809512e-10,0.15028046914839369
CNFN,48,233,2.445223155126428e-42,2.6331284757210897e-41,0.3531361550229475
CNKSR1,30,182,1.1021227220445652e-35,9.202939149835163e-35,0.28934217236104026
CNN3,19,177,1.332636163597674e-41,1.3739780679179313e-40,0.29972802991670916
CNNM1,465,106,1.2200645900702887e-105,6.763029620677445e-104,0.6378378378378378
CNNM2,465,110,4.141825557008465e-103,1.6770486123283333e-101,0.630290668026517
CNOT3,54,254,1.4335727284179328e-46,2.1863075661212372e-45,0.3819479857215706
CNR2,40,184,1.5677358325001957e-30,1.2089593262740214e-29,0.27509773924868264
CNTFR,155,58,1.099273528201022e-12,6.7291307826551556e-12,0.1698453170151283
CNTLN,258,132,1.0412291998288693e-13,6.541758695035246e-13,0.21580826109127998
COCH,143,55,3.96454785898368e-11,2.243142671851331e-10,0.15388407275199725
COG3,185,93,2.7228338651993484e-09,1.4138406610101837e-08,0.15786163522012578
COG6,179,87,1.0773118373212411e-09,5.700379859189744e-09,0.1583715791262961
COL11A1,16,177,4.3177227202978824e-44,5.5060127932355506e-43,0.30513343532211457
COL13A1,460,89,8.198379656653649e-114,3.3096618561234632e-111,0.660904300526942
COL16A1,17,174,3.660359859809848e-42,3.894187380599401e-41,0.29767125616182216
COL17A1,466,113,6.639588900050272e-102,2.4749355944554633e-100,0.6264320924698283
COL24A1,19,177,1.332636163597674e-41,1.3739780679179313e-40,0.29972802991670916
COL4A1,124,59,9.482657539333306e-07,4.082788236052305e-06,0.11210266870644228
COL4A2,128,59,2.132221252180612e-07,9.99694995326378e-07,0.1193098759136495
COL9A2,9,173,3.726586195316265e-49,6.390499751831156e-48,0.3101988781234064
COMMD3,431,76,1.3283070730281784e-104,6.02834708490311e-103,0.6331803501614822
COMMD6,172,88,2.537726975978684e-08,1.2728458976010615e-07,0.14387217406085331
CORT,70,192,5.256482425842379e-20,3.8726277097108494e-19,0.2361380248172701
COX6B1,23,196,3.4003275902303787e-45,4.773805706583248e-44,0.3283698793132755
COX6B2,57,257,5.8484901203264315e-46,8.579689315189811e-45,0.3822029576746558
CPB2,190,93,3.7754336006380897e-10,2.023352249332336e-09,0.1668706442291348
CPEB3,463,104,1.444029786621943e-105,7.802955199508932e-104,0.6380078191398946
CPNE6,142,56,1.1800809667708732e-10,6.465053348954069e-10,0.15019547849736528
CPT1C,64,241,8.006898418699641e-37,6.940544030335027e-36,0.3394016658167602
CPT2,11,176,3.9703071596801074e-48,6.604867569514349e-47,0.31225565187829335
CPXM2,469,134,2.7731277482960744e-91,6.399066825638039e-90,0.5922148563657998
CREM,433,76,8.007103208526646e-106,4.63964946856037e-104,0.6367839537650859
CROCCP3,32,184,4.2051015546198574e-35,3.474644419884461e-34,0.289512153663097
CRTAC1,464,105,1.3292126869129758e-105,7.260884721020626e-104,0.6379228284888663
CRX,61,240,5.719444570788081e-38,5.188254610047014e-37,0.3429202787693354
CRYBA4,146,36,1.070172901228484e-18,7.590244250356132e-18,0.19513853476117626
CRYBB1,145,36,1.9124635735726287e-18,1.3513183350050813e-17,0.19333673295937448
CRYBB2,142,39,1.8414950833792091e-16,1.2637249494071484e-15,0.1822709501954785
CRYBB2P1,142,39,1.8414950833792091e-16,1.2637249494071484e-15,0.1822709501954785
CRYBB3,142,39,1.8414950833792091e-16,1.2637249494071484e-15,0.1822709501954785
CRYL1,140,80,4.230701454958839e-05,0.0001383705579281334,0.10130885602583714
CRYZ,16,175,2.293153084785292e-43,2.6891292458738997e-42,0.3013598504164542
CSDC2,159,52,1.830506634616611e-15,1.2076359536763605e-14,0.18837327893931669
CSF1,10,178,6.145671717848907e-50,1.091256271223715e-48,0.31783103858575557
CSF2RB,154,45,8.24004610253875e-17,5.696363209955688e-16,0.192571817100119
CSGALNACT2,426,79,1.5705450218937492e-99,5.16252238925337e-98,0.6185109637939827
CSMD2,22,175,1.3461900819952487e-38,1.2639042132332892e-37,0.2905490396056434
CSNK1A1L,170,86,2.0973405156978084e-08,1.0558394513006862e-07,0.14404215536291007
CSNK1A1P1,107,49,2.484618582005292e-06,9.974329326264965e-06,0.10033996260411356
CSNK1E,151,45,4.2481089632299767e-16,2.8732594707627514e-15,0.1871664116947136
